31,28,25,1,18,3,3,25,3,0,13,0,3,3,0,0,1,0,3,15,4,28,3,1,0,30,0,0,0,0,3,27,0,31,0,31,0,6,22,30,0,27,0,30,3,0,1,3,21,31,3,31,4,13,25,25,25,0,27,24,30,12,25,0,0,30,25,30,0,31,0,28,9,28,30,22,3,0,3,0,22,28,30,7,25,13,25,30,28,12,0,31,31,16,31,0,0,0,25,4,28,31,7,30,0,16,9,0,30,30,19,28,28,27,31,12,22,3,31,30,30,6,12,0,28,28,27,30,16,30,25,25,28,30,28,21,30,27,18,30,27,6,28,3,22,30,10,31,30,25,31,30,30,30,25,28,24,27,24,12,30,28,25,15,27,0,28,28,0,0,28,12,27,13,28,31,28,28,30,13,0,16,0,28,27,30,30,31,0,0,31,25,0,28,22,28,31,28,16,21,28,31,22,9,9,28,28,28,16,30,28,0,24,28,27,12,28,25,15,1,28,31,12,10,24,28,3,28,22,15,28,28,25,15,18,28,24,31,28,30,0,28,0,19,22,28,15,9,0,31,0,18,30,15,0,9,27,30,0,31,28,27,30,28,30,27,30,22,28,12,30,27,22,7,0,31,31,21,30,27,15,24,10,22,15,28,27,24,28,13,28,27,31,0,13,30,28,3,28,28
9,8,6,0,2,1,1,6,1,0,6,0,1,1,0,0,0,0,1,1,1,7,1,0,0,8,0,0,0,0,1,7,0,8,0,8,0,4,3,8,0,7,0,8,1,0,0,1,6,8,1,8,1,6,4,6,4,0,7,4,8,6,4,0,0,8,4,9,0,8,0,7,5,7,8,3,1,0,1,0,4,7,9,2,5,7,5,9,7,6,0,9,8,8,8,0,0,0,4,1,8,9,2,8,0,7,5,0,8,8,2,8,7,8,9,6,3,2,8,8,8,2,6,0,7,7,7,8,7,8,6,6,7,8,7,4,8,7,2,8,7,4,7,1,6,8,5,8,8,4,8,9,8,8,4,7,5,7,4,6,8,7,6,7,7,0,7,7,0,0,7,6,8,7,8,8,7,7,8,7,0,8,0,7,8,9,8,8,0,0,8,4,0,7,3,7,8,8,7,3,7,8,3,4,5,7,7,7,7,8,7,0,6,7,7,6,7,4,8,0,7,8,6,3,4,8,1,8,3,7,7,8,6,7,2,7,5,8,7,9,0,7,0,2,3,7,8,4,0,8,0,2,8,7,0,4,8,9,0,8,7,7,8,7,8,8,8,3,7,6,8,8,6,2,0,8,8,5,8,7,7,6,5,4,1,8,7,4,7,6,8,8,8,0,7,8,7,1,7,7
46,11,41,0,40,4,4,8,4,0,43,0,4,38,0,0,0,0,4,2,38,11,38,0,0,12,0,0,0,34,4,45,0,12,0,12,0,2,9,12,0,11,0,12,4,0,34,4,4,12,4,12,38,9,44,7,10,0,11,44,12,9,44,0,0,12,10,46,0,46,0,11,5,11,12,7,1,0,1,0,9,43,12,7,10,9,44,12,11,43,34,12,12,10,12,0,0,0,10,4,11,12,41,12,0,10,6,0,46,46,5,11,45,11,12,6,7,4,12,12,46,7,43,34,11,11,11,12,10,12,7,8,11,12,11,43,46,11,39,12,11,2,45,4,4,12,6,12,12,10,12,12,46,46,10,11,44,45,10,9,46,11,8,44,45,0,11,43,0,0,11,9,11,7,11,12,11,11,12,43,34,10,0,45,11,12,12,12,0,0,12,10,0,8,9,42,12,11,10,9,11,12,43,42,5,11,11,11,10,46,11,0,41,11,45,9,11,10,44,0,45,12,43,42,44,11,4,11,43,44,11,11,41,10,39,11,10,12,11,12,0,11,0,5,43,11,10,8,0,12,0,40,12,44,0,8,11,12,0,12,11,45,12,11,12,11,12,43,11,43,12,11,4,41,0,12,12,38,12,11,44,7,5,9,2,11,45,10,45,9,11,45,12,0,9,12,11,3,11,11
13,11,10,0,5,2,2,9,2,0,10,0,2,3,0,0,0,0,2,2,3,11,3,0,0,12,0,0,0,1,2,12,0,12,0,12,0,5,6,12,0,11,0,12,2,0,1,2,7,12,2,12,3,9,8,9,7,0,11,8,12,9,8,0,0,12,7,13,0,13,0,11,7,11,12,5,1,0,1,0,6,11,12,4,7,9,8,12,11,10,1,12,12,10,12,0,0,0,7,2,11,12,5,12,0,10,7,0,13,13,4,11,12,11,12,8,5,2,12,12,13,4,10,1,11,11,11,12,10,12,9,9,11,12,11,7,13,11,5,12,11,5,12,2,7,12,7,12,12,7,12,12,13,13,7,11,8,12,7,9,13,11,9,11,12,0,11,11,0,0,11,9,11,8,11,12,11,11,12,10,1,10,0,12,11,12,12,12,0,0,12,7,0,10,6,11,12,11,10,6,11,12,7,6,7,11,11,11,10,13,11,0,10,11,12,9,11,7,11,0,12,12,10,6,8,11,2,11,7,11,11,11,10,10,5,11,7,12,11,12,0,11,0,4,7,11,10,5,0,12,0,5,12,11,0,5,11,12,0,12,11,12,12,11,12,11,12,7,11,10,12,11,7,5,0,12,12,8,12,11,11,9,7,6,2,11,12,7,12,9,11,12,12,0,9,12,11,2,11,11
11,9,5,1,7,4,4,7,4,0,7,0,4,4,0,0,1,0,4,2,5,9,4,1,0,9,0,0,0,0,4,9,0,10,0,11,0,0,9,9,0,9,0,9,4,0,1,4,2,10,4,10,5,7,10,5,10,0,8,9,9,6,10,0,0,9,10,9,0,10,0,9,2,10,9,8,1,0,1,0,10,8,10,7,10,7,10,9,10,6,0,10,10,8,10,0,0,0,10,5,9,10,7,9,0,8,4,0,9,9,5,9,9,8,10,3,8,4,10,9,9,6,6,0,9,9,8,10,8,9,5,7,9,10,9,8,9,8,4,10,8,0,9,4,3,10,5,10,10,10,10,9,9,9,11,9,9,8,9,7,9,9,7,7,8,0,9,8,0,0,9,6,8,6,9,10,9,9,9,7,0,8,0,9,8,9,9,10,0,0,10,10,0,6,9,6,10,9,9,8,9,10,10,7,2,9,9,9,8,9,9,0,5,9,8,6,9,10,7,1,9,10,7,8,9,9,4,9,9,7,9,9,5,7,5,9,9,10,9,9,0,9,0,5,9,9,8,8,0,10,0,6,9,7,0,8,8,9,0,10,9,8,10,10,9,8,9,9,9,6,9,8,3,8,0,10,10,2,9,9,7,4,3,9,2,9,9,9,9,7,9,8,10,0,7,9,9,2,9,9
8,8,5,1,4,2,2,6,2,0,5,0,2,2,0,0,1,0,2,2,3,7,2,1,0,6,0,0,0,0,2,6,0,7,0,7,0,1,6,6,0,6,0,6,2,0,1,2,3,7,2,7,3,5,6,5,6,0,6,5,6,4,6,0,0,6,6,6,0,7,0,7,2,7,6,5,0,0,0,0,6,6,6,4,6,5,6,6,7,4,0,7,7,5,7,0,0,0,6,3,7,7,4,6,0,5,3,0,6,6,4,7,7,6,7,2,5,2,7,6,6,3,4,0,7,7,6,6,5,6,5,6,7,6,7,5,6,6,3,6,6,1,7,2,4,6,4,7,6,6,7,6,6,6,6,8,5,6,5,4,6,7,6,4,6,0,7,6,0,0,7,4,6,4,7,7,7,7,6,5,0,5,0,7,6,6,6,7,0,0,7,6,0,5,6,5,7,7,5,5,7,7,6,3,2,7,7,7,5,6,7,0,4,7,6,4,7,6,4,1,7,7,4,4,5,7,2,7,6,4,7,7,5,4,3,7,5,7,7,6,0,7,0,4,6,7,4,3,0,7,0,4,6,4,0,3,6,6,0,7,7,6,6,7,6,6,6,6,7,4,6,6,4,4,0,7,7,3,6,6,4,4,3,6,2,7,6,5,7,5,7,6,7,0,5,6,7,1,7,7
9,6,5,0,5,2,2,3,2,0,6,0,2,4,0,0,0,0,2,1,4,5,4,0,0,6,0,0,0,2,2,7,0,6,0,6,0,0,5,6,0,5,0,6,2,0,2,2,2,6,2,6,4,4,8,3,6,0,5,8,6,4,8,0,0,6,6,9,0,8,0,5,2,5,6,4,1,0,1,0,6,6,7,4,7,5,9,7,5,6,2,7,6,6,6,0,0,0,6,2,6,7,6,6,0,5,2,0,8,8,3,6,7,6,7,3,4,3,6,6,8,4,6,2,5,5,5,6,5,6,3,3,5,6,5,8,8,5,5,6,5,0,7,2,2,6,2,6,6,6,6,7,8,8,6,5,9,7,6,4,8,5,3,7,7,0,5,6,0,0,5,4,6,4,6,6,5,5,6,7,2,6,0,7,6,7,6,6,0,0,6,6,0,4,5,6,6,6,5,5,5,6,7,8,2,5,5,5,5,8,5,0,5,5,7,4,5,6,8,0,7,6,6,7,8,6,2,6,7,7,5,6,5,5,5,5,7,6,5,7,0,5,0,3,7,5,6,6,0,6,0,5,6,7,0,6,6,7,0,6,5,7,6,5,6,6,6,7,5,6,6,6,2,6,0,6,6,3,6,5,7,3,2,6,1,6,7,6,7,4,6,8,6,0,5,6,5,2,5,5
38,36,35,0,5,2,2,34,2,0,35,0,2,3,0,0,0,0,3,2,3,36,3,0,0,37,0,0,0,1,2,37,0,36,0,36,0,30,6,36,0,36,0,37,2,0,1,2,32,36,2,36,4,34,7,34,6,0,36,7,37,34,7,0,0,37,7,37,0,37,0,37,32,36,36,4,0,0,0,0,6,36,36,4,6,35,7,36,37,35,1,36,36,35,36,0,0,0,7,2,37,36,5,36,0,34,32,0,38,37,4,36,37,37,36,32,5,2,36,36,37,4,35,1,36,36,36,36,34,37,34,34,37,36,36,7,37,36,5,36,36,30,37,2,32,36,32,36,36,6,36,36,37,37,6,36,7,38,7,34,37,36,35,35,37,0,37,35,0,0,37,34,37,33,36,36,37,36,36,35,1,34,0,37,36,36,36,36,0,0,36,6,0,35,6,35,36,36,34,6,36,36,7,6,32,37,37,37,34,37,36,0,35,36,37,34,36,6,35,0,37,36,35,6,8,36,2,36,8,35,36,36,36,34,5,37,6,36,36,36,0,36,0,4,7,36,34,4,0,36,0,5,37,35,0,4,36,36,0,36,36,37,36,36,36,36,36,7,36,36,36,37,32,5,0,36,36,33,36,36,35,34,32,7,2,36,37,7,37,34,36,37,36,0,35,36,36,2,37,37
8,6,3,0,4,3,4,4,4,0,4,0,3,3,0,0,0,0,4,1,3,5,3,1,0,7,1,0,0,0,3,5,0,6,0,6,0,0,5,7,0,5,0,7,3,0,0,4,1,7,3,6,4,4,6,2,6,0,5,6,7,4,7,0,0,7,7,6,0,6,0,6,2,5,6,5,1,0,1,0,5,6,6,4,6,5,6,6,6,4,0,6,6,6,6,0,0,1,7,3,6,6,4,6,0,5,3,1,7,6,2,5,5,6,6,2,6,3,6,6,6,4,4,0,6,5,5,6,5,7,2,5,6,6,5,5,6,5,2,6,5,1,5,3,1,6,3,6,6,6,6,6,6,6,6,5,6,6,8,4,6,5,5,5,5,0,6,5,0,0,6,5,6,5,5,6,6,5,6,4,0,5,0,5,5,6,6,6,0,0,6,6,0,4,5,3,6,5,5,5,5,6,5,6,1,6,6,6,5,6,5,0,3,5,5,4,5,6,5,0,5,6,4,6,7,5,3,5,6,5,5,5,3,6,2,6,6,6,5,6,0,5,0,2,5,5,5,5,0,6,0,4,7,5,0,5,5,6,0,6,5,6,6,5,6,5,6,5,5,5,7,6,1,4,1,6,6,1,6,5,5,3,1,6,1,5,5,7,5,4,5,5,6,0,5,6,5,2,6,6
17,5,4,0,2,1,13,4,1,0,5,0,1,1,0,0,0,0,1,1,1,4,1,0,0,16,0,0,0,0,1,5,12,4,0,5,0,2,2,5,11,5,0,5,1,0,0,2,2,4,1,4,2,4,2,3,2,0,4,2,4,5,2,0,0,5,3,4,0,4,0,4,3,5,4,1,0,0,0,0,3,3,5,3,2,5,2,4,5,4,0,4,4,4,5,0,0,0,2,1,4,4,3,5,0,4,4,0,4,4,1,5,5,4,4,4,2,1,4,5,4,2,5,1,4,4,5,5,5,4,3,3,4,5,5,2,4,5,1,5,5,3,4,1,3,5,3,4,5,3,4,4,4,4,3,4,2,4,2,17,4,4,4,4,5,0,4,3,0,0,4,4,4,3,4,4,4,4,4,4,1,4,0,4,4,4,5,4,0,1,4,2,0,3,2,3,4,4,5,2,4,4,3,2,3,4,4,4,4,4,5,0,4,5,4,15,4,3,4,11,4,4,5,2,2,4,1,4,2,5,5,4,3,4,2,4,2,4,5,4,0,4,1,1,2,4,5,4,0,4,1,1,4,4,0,3,5,4,0,4,5,4,5,5,4,5,4,2,4,5,4,4,3,14,1,4,4,2,4,5,4,3,3,2,0,4,5,3,4,5,4,4,4,0,4,4,5,2,4,4
15,13,10,0,6,4,4,10,4,0,13,0,4,5,0,0,0,0,4,1,5,13,5,0,0,14,0,0,0,1,4,14,0,14,0,14,0,5,8,14,0,13,0,14,4,0,1,4,6,14,4,14,5,12,10,9,9,0,13,10,14,12,10,0,0,14,9,15,0,15,0,13,8,13,14,6,1,0,1,0,8,12,14,7,9,12,10,14,13,13,1,14,14,13,14,0,0,0,9,4,13,14,8,14,0,13,9,0,15,15,4,13,14,13,14,9,6,4,14,14,15,7,13,1,13,13,13,14,13,14,9,10,13,14,13,9,15,13,5,14,13,5,14,4,6,14,9,14,14,9,14,14,15,15,9,13,10,14,9,12,15,13,10,14,14,0,13,12,0,0,13,12,13,10,13,14,13,13,14,13,1,13,0,14,13,14,14,14,0,0,14,9,0,10,8,11,14,13,13,8,13,14,9,9,8,13,13,13,13,15,13,0,10,13,14,12,13,9,14,0,14,14,13,9,10,13,4,13,9,14,13,13,10,13,5,13,9,14,13,14,0,13,0,4,9,13,13,8,0,14,0,6,14,14,0,8,13,14,0,14,13,14,14,13,14,13,14,9,13,13,14,13,6,8,0,14,14,7,14,13,14,9,8,8,1,13,14,9,14,12,13,14,14,0,12,14,13,3,13,13
11,10,10,1,4,1,1,7,2,0,7,0,1,1,0,0,1,0,2,3,2,10,1,1,0,9,0,0,0,0,1,9,0,10,0,10,0,2,8,9,0,9,0,9,1,0,1,1,5,10,1,10,3,7,8,9,8,0,9,7,9,6,8,0,0,9,8,9,0,10,0,10,5,10,9,5,0,0,0,0,8,7,9,6,8,7,8,9,10,6,1,10,10,7,10,0,0,0,8,2,10,10,6,9,0,7,3,0,9,9,7,10,10,9,10,5,5,1,10,9,9,4,6,0,10,10,9,9,7,9,9,7,10,9,10,7,9,9,6,9,9,2,10,1,6,9,4,10,9,8,10,9,9,9,8,10,7,9,7,6,9,11,7,6,9,0,10,7,0,0,10,6,9,4,10,10,10,10,9,7,0,7,0,10,9,9,9,10,0,0,10,8,0,9,8,9,10,10,7,7,10,10,8,4,5,10,10,10,7,9,10,0,8,10,9,6,10,8,6,1,10,10,7,5,7,10,1,10,8,6,10,10,9,6,6,10,7,10,10,9,0,10,0,7,8,10,6,4,0,10,0,4,9,6,0,4,9,9,0,10,10,9,9,10,9,9,10,8,10,6,9,9,6,5,0,10,10,5,9,9,6,8,6,8,3,10,9,7,10,7,10,9,10,0,7,9,10,3,10,10
100,99,96,1,4,3,5,99,3,0,98,0,3,3,0,0,1,0,4,3,4,97,3,1,0,99,0,0,0,0,3,96,2,97,0,97,0,92,5,98,0,96,0,99,3,0,1,5,93,97,3,97,7,96,5,94,5,0,96,4,97,97,5,0,0,99,8,96,0,97,0,98,92,97,96,5,0,0,0,0,5,98,96,6,5,99,5,96,98,95,0,97,97,97,99,0,0,0,6,4,98,97,6,98,0,96,97,0,97,96,2,99,99,97,97,94,8,3,97,98,96,3,97,2,97,97,98,96,98,97,94,97,98,96,99,4,96,98,1,96,98,94,97,3,96,96,96,97,96,7,97,96,96,96,5,97,4,97,5,97,96,97,100,95,98,0,98,97,0,0,98,95,97,97,97,97,98,97,96,96,2,96,0,97,96,96,98,97,0,2,97,5,0,95,5,94,97,97,96,4,97,97,5,4,92,98,98,98,96,96,99,0,93,99,96,95,97,7,95,1,97,97,95,5,5,97,3,97,6,97,99,97,95,95,1,98,4,97,99,96,0,97,2,2,5,97,95,5,0,97,2,4,97,95,0,3,98,96,0,97,99,96,96,97,96,98,96,5,97,98,96,97,96,4,2,97,97,93,96,96,95,93,93,6,1,97,96,7,97,98,97,96,97,0,97,96,99,2,98,98
6,4,4,1,3,2,2,3,1,1,4,0,1,3,1,0,0,0,1,1,2,3,2,1,0,5,1,1,1,2,2,4,1,4,1,4,0,2,3,4,0,3,1,4,1,1,2,1,1,4,1,4,2,3,4,2,3,0,3,4,4,3,4,1,0,4,3,5,1,5,1,3,3,3,5,3,2,1,1,0,2,4,4,2,3,3,4,4,3,4,1,4,4,4,4,1,1,0,3,2,3,4,3,4,1,5,2,0,5,5,2,3,4,3,4,3,2,2,4,4,5,3,4,1,3,3,3,4,4,4,3,2,3,4,3,4,5,4,3,4,3,1,4,1,1,4,2,4,4,3,4,4,5,5,3,3,4,4,3,3,5,3,2,6,4,0,3,4,0,0,3,4,3,3,3,4,3,3,4,4,1,4,0,4,3,4,4,4,0,0,4,3,0,3,2,4,4,3,4,3,4,4,3,4,3,3,3,3,4,5,3,0,3,3,4,4,3,3,5,0,4,4,4,4,4,3,1,3,3,5,3,3,3,4,2,3,3,4,3,4,1,3,0,1,3,4,4,3,0,4,0,3,4,5,0,3,3,4,0,4,3,4,4,3,4,3,4,3,3,4,4,3,1,3,0,4,4,3,4,4,5,2,2,2,0,3,4,3,4,3,3,4,4,0,3,4,3,1,3,3
19,12,15,0,12,4,5,10,4,0,18,0,4,11,0,0,0,0,4,2,11,11,11,0,0,12,0,0,0,7,4,18,1,11,0,11,0,4,7,12,0,11,0,12,4,0,7,5,5,11,4,11,12,10,14,7,7,0,11,14,11,11,14,0,0,12,8,18,0,18,0,11,6,11,11,5,0,0,0,0,7,16,11,7,7,11,14,11,11,17,7,11,11,10,12,0,0,0,7,4,11,11,14,12,0,10,9,0,18,18,3,12,19,11,11,7,6,4,11,12,18,6,18,8,11,11,12,11,11,11,7,9,11,11,12,14,18,12,10,11,12,5,18,4,6,11,8,11,11,8,11,11,18,18,7,11,14,18,7,11,18,11,10,17,19,0,11,16,0,0,11,10,11,8,11,11,11,11,11,17,8,10,0,18,11,11,12,11,0,1,11,7,0,7,7,14,11,11,10,7,11,11,14,13,6,11,11,11,10,18,12,0,14,12,18,10,11,8,17,0,18,11,17,13,14,11,4,11,14,18,12,11,14,10,10,11,7,11,12,11,0,11,1,3,14,11,10,7,0,11,1,12,11,17,0,6,12,11,0,11,12,18,11,11,11,12,11,14,11,18,11,11,6,13,1,11,11,12,11,11,17,7,6,7,1,11,18,8,18,11,11,18,11,0,10,11,12,3,11,11
53,33,52,48,52,53,45,48,50,48,28,48,53,51,52,28,47,28,31,50,47,8,49,24,48,0,48,47,47,47,48,0,24,5,47,0,45,45,24,3,44,3,47,3,49,48,51,44,46,0,48,20,23,23,0,23,0,45,3,0,5,4,0,47,47,0,0,0,46,0,47,0,20,0,0,0,46,47,48,28,0,0,0,0,5,0,0,3,0,3,43,0,0,0,0,46,48,44,0,23,0,0,0,0,46,0,24,47,0,0,43,0,0,5,0,20,0,26,0,0,0,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,45,47,0,0,0,0,0,0,0,0,0,0,43,0,29,0,0,0,0,0,44,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,30,0,0,23,0,0,0,0,43,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,46,3,0,0,0,0,8,0,44,3,0,0,47,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,28,0,0,0,0,0,0,0,0,28,0,0,0,20,0,0
12,11,7,1,5,4,4,10,4,0,10,0,4,4,0,0,1,0,5,1,5,11,4,1,0,11,0,0,0,0,4,10,0,11,0,11,0,4,7,10,0,10,0,11,4,0,1,4,5,11,4,11,6,10,7,7,7,0,10,6,11,9,7,0,0,11,8,10,0,11,0,12,5,11,10,6,0,0,0,0,7,11,10,6,7,11,7,10,12,9,0,11,11,11,11,0,0,0,8,5,12,11,6,10,0,10,8,0,11,10,3,11,11,11,11,5,7,4,11,10,10,5,9,0,11,11,10,10,10,11,7,10,12,10,11,6,10,10,2,10,10,4,11,4,6,10,9,11,10,7,11,10,10,10,7,11,6,11,7,9,10,11,11,9,10,0,12,10,0,0,12,9,11,10,11,11,12,11,10,10,0,10,0,11,10,10,10,11,0,0,11,7,0,8,7,7,11,11,10,6,11,11,7,6,5,12,12,12,10,10,11,0,6,11,10,9,11,7,9,1,11,11,9,7,7,11,4,11,8,9,11,11,8,9,2,12,6,11,11,10,0,11,0,3,7,11,9,5,0,11,0,5,11,9,0,5,10,10,0,11,11,10,10,11,10,10,10,7,11,10,10,11,6,6,0,11,11,5,10,10,9,6,6,8,1,11,10,7,11,10,11,10,11,0,11,10,11,1,12,12
62,6,59,2,58,2,2,6,2,0,60,0,2,57,0,0,2,0,2,1,59,6,57,2,0,5,0,0,0,55,2,59,0,7,0,7,0,1,5,5,0,4,0,5,2,0,57,2,2,7,2,7,59,5,61,4,6,0,4,59,5,3,61,0,0,5,6,60,0,62,0,6,1,6,5,6,1,0,1,0,5,62,5,4,6,5,61,5,6,58,55,7,7,6,7,0,0,0,6,4,6,7,59,5,0,6,3,0,60,60,3,6,61,4,7,2,6,2,7,5,60,2,58,55,6,6,4,5,6,5,4,6,6,5,6,58,60,4,56,5,4,1,61,2,4,5,5,7,5,6,7,5,60,60,6,6,59,59,4,3,60,6,6,59,59,0,6,62,0,0,6,3,4,6,6,7,6,6,5,60,55,6,0,61,4,5,5,7,0,0,7,6,0,5,5,60,7,6,6,3,6,7,60,58,1,6,6,6,6,60,6,0,57,6,59,3,6,6,59,2,61,7,58,60,59,6,2,6,60,59,6,6,59,4,56,6,4,7,6,5,0,6,0,3,60,6,4,3,0,7,0,58,5,59,0,3,4,5,0,7,6,59,5,6,5,4,5,60,6,58,5,4,4,59,0,7,7,57,5,4,59,2,3,5,1,6,59,4,61,5,6,59,7,0,5,5,6,0,6,6
11,10,10,6,10,11,11,9,11,11,7,11,6,9,5,10,10,10,8,5,5,0,5,8,11,0,6,5,5,9,5,1,9,1,10,0,11,5,8,0,10,1,5,0,5,5,8,10,9,5,5,1,7,8,6,3,0,6,6,1,0,2,0,4,5,0,0,0,9,0,4,0,2,1,1,5,8,9,4,8,0,0,0,6,0,0,0,0,0,5,9,0,0,0,0,3,5,9,0,1,0,0,0,1,9,1,3,10,0,0,3,0,0,0,0,1,0,7,0,0,0,1,1,8,0,1,0,0,0,0,1,5,0,0,0,0,0,0,6,0,0,7,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,4,0,5,0,0,0,0,0,1,5,0,9,0,9,0,0,0,0,0,5,5,0,1,9,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,9,0,0,2,5,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,2,1,9,6,1,0,0,0,6,0,10,0,0,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0
38,14,33,38,37,38,31,26,31,38,29,38,38,32,38,15,37,15,9,31,37,6,31,30,38,0,33,38,37,38,37,0,7,0,33,0,31,27,4,6,30,6,36,6,31,37,32,27,32,0,33,23,3,3,0,3,0,28,6,0,0,7,0,37,38,0,0,0,32,0,37,0,23,0,0,0,32,32,30,7,0,0,0,0,0,0,0,6,0,6,26,0,0,0,0,37,33,27,0,29,0,0,0,0,36,0,29,33,0,0,26,0,0,0,0,23,0,9,0,0,0,29,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,27,38,0,0,0,0,0,0,0,0,0,0,26,0,7,0,0,0,0,0,30,33,0,0,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,8,0,0,3,0,0,0,0,30,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,32,6,0,0,0,0,10,0,27,6,0,0,38,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,23,0,0
9,8,7,1,2,1,1,6,1,0,7,0,1,1,0,0,1,0,2,1,2,8,1,1,0,8,0,0,0,0,1,7,0,8,0,8,0,3,5,7,0,7,0,8,1,0,1,1,4,8,1,8,3,7,5,7,5,0,7,4,8,6,5,0,0,8,6,7,0,8,0,9,5,8,7,3,0,0,0,0,5,7,7,4,5,8,5,7,9,6,0,8,8,8,8,0,0,0,6,2,9,8,4,7,0,7,4,0,8,7,4,8,8,8,8,5,4,1,8,7,7,3,6,0,8,8,7,7,7,8,7,6,9,7,8,4,7,7,3,7,7,3,8,1,5,7,5,8,7,5,8,7,7,7,5,8,4,8,5,6,7,8,7,6,7,0,9,6,0,0,9,6,8,6,8,8,9,8,7,7,0,7,0,8,7,7,7,8,0,0,8,5,0,8,5,7,8,8,7,4,8,8,5,4,5,9,9,9,7,7,8,0,6,8,7,6,8,5,6,1,8,8,6,5,5,8,1,8,6,6,8,8,8,6,3,9,4,8,8,7,0,8,0,4,5,8,6,3,0,8,0,2,8,6,0,3,7,7,0,8,8,7,7,8,7,7,7,5,8,7,7,8,5,4,0,8,8,4,7,7,6,6,6,6,1,8,7,5,8,7,8,7,8,0,8,7,8,2,9,9
32,32,30,22,26,26,29,28,7,24,7,2,2,26,22,2,2,2,4,22,2,5,2,27,2,27,25,22,22,24,24,5,24,5,24,5,2,24,27,8,2,5,22,5,2,22,24,7,4,10,2,5,4,7,5,3,3,0,7,3,5,5,6,22,0,5,3,5,24,5,22,5,28,5,27,26,24,24,0,2,3,4,5,5,3,5,3,5,5,7,2,5,5,5,5,22,22,5,3,24,5,5,3,5,24,27,4,5,5,5,23,5,5,5,5,3,2,26,5,5,5,25,5,2,8,5,5,5,5,5,25,9,5,5,5,25,5,27,25,5,5,7,5,2,2,5,6,5,5,3,5,5,5,5,3,5,3,5,6,5,5,5,4,27,5,0,5,4,2,0,5,32,5,4,5,5,5,5,7,5,2,5,2,5,5,5,5,5,0,0,5,3,2,3,5,3,5,5,5,25,27,5,3,3,25,5,5,5,5,5,5,2,6,5,5,29,5,3,5,0,5,5,5,3,3,5,2,5,3,5,5,5,3,10,1,5,3,5,5,5,22,5,2,3,3,27,5,3,2,5,2,24,5,5,0,3,5,5,2,5,5,8,5,5,5,5,5,3,5,5,8,5,2,3,5,5,5,24,5,27,5,8,3,3,0,5,5,3,5,5,5,5,5,0,5,5,5,6,5,5
29,28,26,0,4,1,1,25,1,0,24,0,1,1,0,0,0,0,2,3,1,27,1,0,0,28,0,0,0,0,1,27,0,27,0,27,0,21,6,27,0,27,0,28,1,0,0,1,25,27,1,27,2,24,6,26,6,0,27,6,28,24,6,0,0,28,7,28,0,27,0,28,23,27,27,4,0,0,0,0,7,26,28,3,7,26,7,28,28,24,0,28,27,26,27,0,0,0,7,1,29,28,3,27,0,24,22,0,28,27,5,28,27,29,28,23,5,2,27,27,27,3,24,0,27,27,27,27,24,28,26,25,28,27,27,7,27,27,5,27,27,21,27,1,25,27,22,27,27,6,27,28,27,27,6,27,7,28,7,24,27,27,26,24,27,0,28,25,0,0,28,24,29,24,28,27,28,27,27,25,0,25,0,27,28,28,27,27,0,0,27,6,0,27,6,26,27,28,24,6,27,27,6,5,23,28,28,28,24,27,27,0,26,27,27,24,27,6,25,0,27,27,24,4,7,28,1,28,7,24,27,28,27,24,5,28,7,27,27,28,0,27,0,5,6,27,25,4,0,27,0,4,28,24,0,4,28,28,0,27,27,27,27,27,27,28,27,6,27,25,27,29,25,3,0,27,27,24,27,27,24,26,23,8,3,28,27,7,27,24,28,28,27,0,26,27,27,2,28,28
