29,24,21,1,2,2,2,23,2,0,23,0,2,2,0,0,1,0,3,0,3,23,2,1,0,27,0,0,0,0,2,22,0,27,0,27,0,20,3,26,0,22,0,27,2,0,1,2,21,27,2,27,4,23,7,21,7,0,22,6,27,22,7,0,0,27,8,27,0,27,0,24,20,23,26,7,4,0,4,0,4,28,27,3,8,25,8,27,24,22,0,28,27,29,27,0,0,0,8,3,25,28,3,26,0,27,22,0,27,26,1,24,23,24,28,24,8,3,27,26,26,2,22,0,23,23,22,26,27,27,21,23,24,26,23,3,26,22,0,26,22,20,23,2,22,26,23,27,26,7,27,27,26,26,7,23,7,23,7,22,26,23,24,26,22,0,24,27,0,0,24,22,24,29,24,27,24,23,26,24,0,28,0,23,23,27,26,27,0,0,27,7,0,26,3,25,27,24,27,2,23,27,3,8,20,24,24,24,27,26,23,0,20,23,22,22,23,7,27,1,23,27,22,8,7,24,2,24,4,26,23,24,22,26,0,24,7,27,23,27,0,23,0,1,3,23,27,7,0,27,0,2,27,26,0,7,23,27,0,27,23,22,26,23,26,23,26,3,23,23,26,24,22,3,0,27,27,20,26,22,26,20,21,5,0,24,22,7,23,23,24,23,27,0,25,26,23,0,24,24
8,8,6,1,3,1,1,5,1,0,5,0,1,1,0,0,1,0,1,2,2,7,1,1,0,6,0,0,0,0,1,6,0,7,0,7,0,1,6,6,0,6,0,6,1,0,1,1,4,7,1,7,2,5,6,6,6,0,6,5,6,4,6,0,0,6,6,7,0,7,0,7,3,7,6,4,0,0,0,0,7,5,7,4,7,6,7,7,7,4,0,8,7,6,7,0,0,0,6,2,8,8,4,6,0,5,2,0,6,6,5,8,7,7,8,3,4,2,7,6,6,3,4,0,7,7,6,6,5,6,6,5,7,6,7,6,6,6,4,6,6,1,7,1,5,6,3,7,6,6,7,7,6,6,6,7,6,6,5,4,6,7,5,4,6,0,7,5,0,0,7,4,7,4,8,7,7,7,6,6,0,6,0,7,7,7,6,7,0,0,7,6,0,6,6,6,7,8,5,5,7,7,6,4,3,7,7,7,5,6,7,0,5,7,6,4,7,6,5,1,7,7,4,4,5,8,1,8,6,4,7,8,6,4,4,7,6,7,7,7,0,7,0,5,6,7,5,4,0,7,0,3,6,4,0,4,7,7,0,7,7,6,6,7,6,7,6,6,7,4,6,7,5,4,0,7,7,3,6,6,4,5,4,7,2,8,6,5,7,5,8,7,7,0,6,6,7,2,7,7
19,18,8,2,12,10,10,15,10,0,16,0,10,10,0,0,2,0,10,2,12,18,10,2,0,17,0,0,0,0,10,16,0,19,0,19,0,1,17,17,0,16,0,17,10,0,2,10,3,19,10,19,12,16,18,8,18,0,16,16,17,14,18,0,0,17,18,17,0,19,0,18,4,18,17,15,1,0,1,0,17,16,17,15,18,16,18,17,18,14,0,19,19,17,19,0,0,0,18,12,18,19,15,17,0,17,11,0,17,17,7,18,18,16,19,5,15,10,19,17,17,13,14,0,18,18,16,17,17,17,8,15,18,17,18,15,17,16,5,17,16,1,18,10,5,17,13,19,17,18,19,17,17,17,18,18,16,16,16,14,17,18,15,15,16,0,18,16,0,0,18,14,16,14,18,19,18,18,17,16,0,17,0,18,16,17,17,19,0,0,19,18,0,9,17,9,19,18,17,15,18,19,17,14,4,18,18,18,17,17,18,0,6,18,16,14,18,18,15,2,18,19,14,16,16,18,10,18,17,15,18,18,8,15,5,18,16,19,18,17,0,18,0,7,17,18,15,14,0,19,0,12,17,15,0,14,16,17,0,19,18,16,17,18,17,16,17,17,18,14,17,16,5,15,0,19,19,3,17,16,15,6,6,17,2,18,16,16,18,16,18,16,19,0,16,17,18,3,18,18
15,14,8,1,8,6,6,12,6,0,12,0,6,6,0,0,1,0,7,2,7,14,6,1,0,14,0,0,0,0,6,13,0,14,0,14,0,3,11,13,0,13,0,14,6,0,1,6,5,14,6,14,8,12,11,8,11,0,13,10,14,11,11,0,0,14,12,13,0,14,0,15,5,14,13,9,0,0,0,0,11,13,13,9,11,13,11,13,15,11,0,14,14,13,14,0,0,0,12,7,15,14,9,13,0,12,9,0,14,13,5,14,14,14,14,5,10,6,14,13,13,8,11,0,14,14,13,13,12,14,8,12,15,13,14,10,13,13,4,13,13,3,14,6,6,13,10,14,13,11,14,13,13,13,11,14,10,14,11,11,13,14,13,11,13,0,15,12,0,0,15,11,14,11,14,14,15,14,13,12,0,12,0,14,13,13,13,14,0,0,14,11,0,9,11,8,14,14,12,10,14,14,11,9,5,15,15,15,12,13,14,0,7,14,13,11,14,11,11,1,14,14,11,10,11,14,6,14,12,11,14,14,9,11,4,15,10,14,14,13,0,14,0,5,11,14,11,8,0,14,0,8,14,11,0,8,13,13,0,14,14,13,13,14,13,13,13,11,14,12,13,14,6,9,0,14,14,5,13,13,11,7,6,12,2,14,13,11,14,12,14,13,14,0,13,13,14,2,15,15
8,8,5,2,5,4,4,7,4,1,7,1,4,4,1,1,2,1,4,1,5,7,4,2,1,6,1,1,1,0,3,7,1,8,1,7,1,1,6,6,1,7,1,6,4,0,1,4,3,7,3,7,4,7,7,5,6,1,7,6,6,6,6,0,1,6,6,6,1,7,0,7,3,8,7,5,0,0,1,1,6,6,6,6,6,6,6,6,7,5,1,7,7,6,7,0,0,0,6,4,7,7,5,7,1,7,5,1,6,6,3,7,7,6,7,2,5,3,7,6,6,4,6,1,7,8,6,6,6,6,5,6,7,6,7,5,6,6,3,6,6,2,7,3,3,6,5,7,6,6,7,6,6,6,6,7,5,6,5,5,6,7,6,5,6,0,7,6,1,0,7,5,6,5,7,7,7,8,6,6,1,6,1,7,6,6,6,7,1,0,7,7,1,4,7,4,7,7,6,6,7,7,6,4,2,7,7,7,6,6,7,0,3,7,6,5,8,6,5,2,7,7,5,5,5,7,3,7,6,5,7,7,4,5,3,7,5,7,7,6,1,8,1,4,7,7,5,4,1,7,1,4,6,6,0,4,6,6,1,7,7,6,6,7,6,6,6,6,7,5,6,6,4,5,1,7,7,2,6,6,5,3,4,6,1,7,6,5,7,6,7,6,7,1,6,6,7,2,7,7
16,15,12,0,6,4,4,12,4,1,13,1,3,4,0,1,1,1,4,2,3,14,3,1,1,15,0,0,0,1,3,14,1,15,1,15,1,6,9,15,1,14,0,15,3,0,1,4,9,16,3,15,4,13,10,11,9,0,15,9,15,12,9,0,0,15,9,15,1,15,0,14,9,14,15,7,2,1,1,1,8,12,15,7,9,12,9,15,14,13,1,15,15,13,15,0,0,1,9,3,14,15,6,15,1,13,9,1,15,15,5,14,14,14,15,10,6,4,15,15,15,6,12,1,14,14,14,15,13,15,11,12,14,15,14,8,15,14,6,15,14,7,14,3,8,15,10,15,15,9,15,15,15,15,9,14,9,14,9,12,15,14,11,13,14,0,14,12,1,0,14,13,14,10,14,15,14,14,16,12,1,13,1,14,14,15,15,15,0,0,15,9,1,12,9,12,15,14,13,8,14,15,8,7,9,14,14,14,13,15,14,1,11,14,14,13,14,9,13,0,14,15,12,7,9,14,3,14,8,13,14,14,11,14,5,14,9,15,14,15,0,14,1,6,8,14,13,7,1,15,1,5,15,13,0,7,14,15,1,15,14,14,15,14,15,14,15,8,14,12,15,14,8,6,1,15,15,8,15,14,13,12,9,8,2,14,14,9,14,12,14,14,15,0,12,15,14,4,14,14
15,9,10,2,10,4,4,7,4,0,14,0,4,10,0,0,2,0,4,0,12,8,10,2,0,6,0,0,0,6,4,12,0,8,0,8,0,1,7,6,0,6,0,6,4,0,8,4,2,8,4,8,12,8,13,4,7,0,6,11,6,6,13,0,0,6,7,13,0,14,0,8,2,8,6,6,0,0,0,0,8,13,7,7,8,9,14,7,8,12,6,9,8,9,8,0,0,0,7,6,9,9,13,6,0,8,5,0,12,12,3,9,14,7,9,2,6,5,8,6,12,5,12,6,8,8,6,6,8,6,4,7,8,6,8,12,12,6,7,6,6,1,14,4,4,6,7,8,6,7,8,7,12,12,7,8,12,12,5,6,12,8,7,12,12,0,8,13,0,0,8,6,7,8,9,8,8,8,6,15,6,9,0,14,7,7,6,8,0,0,8,7,0,4,7,10,8,9,8,5,8,8,13,12,2,8,8,8,8,12,8,0,8,8,12,6,8,7,13,2,14,8,12,13,11,9,4,9,13,12,8,9,10,6,7,8,6,8,8,7,0,8,0,3,13,8,7,6,0,8,0,10,6,12,0,6,7,7,0,8,8,12,6,8,6,7,6,13,8,12,6,7,4,13,0,8,8,7,6,6,12,2,4,8,0,9,12,5,14,8,9,13,8,0,9,6,8,1,8,8
689,25,689,675,682,677,684,684,677,677,684,677,675,682,675,18,677,18,18,671,680,0,680,672,677,7,675,675,675,671,664,16,25,11,677,0,677,664,7,7,677,11,675,7,675,664,671,684,677,2,664,659,19,18,18,16,0,675,13,16,0,18,5,664,675,7,7,5,677,5,664,0,670,11,11,2,666,666,675,18,0,5,0,20,0,7,5,0,0,7,682,0,0,0,7,664,664,666,0,659,0,0,12,18,677,11,677,677,5,5,664,7,12,0,0,666,7,7,0,7,5,659,23,684,0,11,7,0,7,0,11,2,0,0,7,5,5,7,18,0,7,679,5,664,7,0,2,0,0,7,0,0,5,5,0,0,5,5,0,7,5,0,7,5,12,664,0,5,677,664,0,2,0,0,0,0,0,11,2,5,689,0,18,5,0,0,7,0,675,671,0,11,677,0,13,5,0,0,0,11,0,0,5,5,664,0,0,0,0,5,7,7,5,7,10,2,11,7,5,675,5,0,5,5,5,0,664,0,5,12,7,0,5,2,16,0,0,0,7,0,670,11,684,13,16,0,0,7,13,0,684,5,0,16,664,0,7,0,672,0,7,5,0,0,0,7,0,5,5,12,0,0,18,5,25,0,0,5,0,0,5,2,11,0,5,0,5,7,5,7,0,5,0,16,0,0,7,679,0,0
10,9,5,3,3,3,3,7,3,0,8,0,3,3,0,0,3,0,3,0,6,8,3,3,0,6,0,0,0,0,3,5,0,9,0,9,0,1,7,6,0,5,0,6,3,0,3,3,2,9,3,9,6,8,8,5,8,0,5,5,6,5,8,0,0,6,8,7,0,9,0,8,2,8,6,7,1,0,1,0,8,8,7,7,9,9,9,7,8,5,0,10,9,10,9,0,0,0,8,6,9,10,7,6,0,9,4,0,6,6,4,9,8,6,10,3,7,4,9,6,6,4,5,0,8,8,5,6,9,6,5,7,8,6,8,5,6,5,1,6,5,1,8,3,5,6,7,9,6,8,9,7,6,6,8,8,6,5,5,5,6,8,7,6,5,0,8,8,0,0,8,5,6,9,9,9,8,8,6,9,0,10,0,8,6,7,6,9,0,0,9,8,0,6,7,6,9,9,9,4,8,9,7,6,2,8,8,8,9,6,8,0,2,8,5,5,8,8,7,3,8,9,5,8,5,9,3,9,7,6,8,9,5,6,1,8,6,9,8,7,0,8,0,4,7,8,7,6,0,9,0,3,6,6,0,6,6,7,0,9,8,5,6,8,6,6,6,7,8,5,6,6,5,7,0,9,9,1,6,5,6,2,5,8,0,9,5,5,8,8,9,6,9,0,9,6,8,1,8,8
20,20,9,13,15,20,17,9,20,17,8,17,16,9,11,17,12,17,9,15,13,3,11,5,17,0,7,8,13,11,12,1,17,4,11,0,17,6,5,0,17,1,13,0,11,12,8,6,6,4,6,0,5,6,5,2,0,7,5,1,3,1,0,7,8,0,0,0,6,0,7,0,1,1,1,4,5,10,11,15,0,0,0,5,3,0,0,0,0,4,6,0,0,0,0,7,6,5,0,0,0,0,0,1,12,1,6,6,0,0,1,0,0,3,0,0,0,5,0,0,0,0,1,5,0,1,0,0,0,0,1,4,0,0,0,0,0,0,5,0,6,5,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,7,0,4,0,0,0,0,0,1,4,0,6,0,20,0,0,0,0,0,13,6,0,1,9,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19,0,0,1,4,1,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,4,1,0,0,0,0,0,7,1,6,5,1,0,0,0,14,0,6,0,0,1,7,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,7,1,0,12,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0
24,10,21,2,18,3,3,7,3,0,23,0,3,17,0,0,2,0,3,1,19,10,17,2,0,8,0,0,0,14,3,22,0,10,0,10,0,1,9,8,0,8,0,8,3,0,16,3,2,10,3,10,19,9,23,7,9,0,8,21,8,7,23,0,0,8,9,22,0,24,0,10,4,10,8,6,0,0,0,0,9,21,8,8,9,9,23,8,10,21,14,10,10,9,10,0,0,0,9,5,10,10,22,8,0,9,4,0,22,22,6,10,24,8,10,4,6,3,10,8,22,6,21,14,10,10,8,8,9,8,7,7,10,8,10,21,22,8,18,8,8,1,24,3,4,8,6,10,8,9,10,8,22,22,9,10,21,22,7,7,22,10,7,21,22,0,10,21,0,0,10,7,8,6,10,10,10,10,8,23,14,9,0,24,8,8,8,10,0,0,10,9,0,7,9,21,10,10,9,7,10,10,23,20,4,10,10,10,9,22,10,0,19,10,22,7,10,9,21,2,24,10,21,22,21,10,3,10,23,21,10,10,21,7,18,10,7,10,10,8,0,10,0,6,23,10,7,6,0,10,0,18,8,21,0,6,8,8,0,10,10,22,8,10,8,8,8,23,10,21,8,8,4,22,0,10,10,16,8,8,21,5,6,9,1,10,22,7,24,9,10,22,10,0,9,8,10,3,10,10
12,12,9,1,5,1,1,9,1,0,6,1,2,1,0,1,0,1,1,4,1,11,1,1,0,10,0,0,0,0,1,11,0,10,0,10,0,3,7,10,0,10,0,10,1,0,0,1,8,10,1,10,1,7,7,9,7,0,10,7,10,6,7,0,0,10,7,11,0,10,0,10,6,10,10,5,0,0,0,0,8,8,11,3,8,7,8,11,10,7,0,11,11,7,10,0,0,0,7,2,11,11,3,10,0,6,4,0,10,10,7,11,10,11,11,5,5,2,10,10,10,4,6,0,10,10,11,10,6,10,9,8,10,10,10,8,10,10,6,10,10,3,10,1,8,10,4,10,10,7,10,11,10,10,7,10,8,10,7,6,10,10,8,6,10,0,10,8,0,0,10,6,11,5,11,10,10,10,10,7,0,7,0,10,12,11,10,10,0,0,10,7,0,9,7,9,10,11,6,7,10,10,7,4,6,10,10,10,6,10,10,0,9,10,10,6,10,7,7,0,10,10,6,3,7,11,1,11,7,6,10,11,9,6,6,10,8,10,10,11,0,10,0,6,7,10,7,4,0,10,0,5,10,6,0,4,11,11,0,10,10,10,10,10,10,11,10,7,10,6,10,11,8,3,0,10,10,7,10,10,7,9,6,8,4,11,10,7,10,6,11,11,10,1,7,11,10,2,10,10
11,10,6,0,4,3,3,5,3,0,8,0,3,3,0,0,0,0,3,1,3,9,3,0,0,10,0,0,0,0,3,9,0,10,0,10,0,1,8,10,0,9,0,10,3,0,0,3,3,10,3,10,3,8,9,6,9,0,9,9,10,8,9,0,0,10,9,11,0,10,0,9,5,9,10,5,1,0,1,0,9,6,11,7,10,9,10,11,9,8,0,11,10,10,10,0,0,0,9,3,10,11,7,10,0,9,4,0,10,10,5,10,9,10,11,6,5,4,10,10,10,7,8,0,9,9,9,10,9,10,6,5,9,10,9,9,10,9,5,10,9,1,9,3,3,10,4,10,10,9,10,11,10,10,9,9,10,9,9,8,10,9,5,9,9,0,9,6,0,0,9,8,10,6,10,10,9,9,10,9,0,10,0,9,10,11,10,10,0,0,10,9,0,7,8,7,10,10,9,8,9,10,8,9,5,9,9,9,9,10,9,0,6,9,9,8,9,9,10,0,9,10,8,8,9,10,3,10,8,9,9,10,6,9,5,9,10,10,9,11,0,9,0,5,8,9,10,9,0,10,0,4,10,9,0,9,10,11,0,10,9,9,10,9,10,10,10,8,9,8,10,10,3,7,0,10,10,2,10,9,9,6,5,9,1,10,9,9,9,8,10,10,10,0,9,10,9,4,9,9
18,17,16,0,2,1,2,16,1,0,16,0,1,1,0,0,0,0,1,2,1,16,1,0,0,18,0,0,0,0,1,16,1,17,0,17,0,13,3,18,0,16,0,18,1,0,0,2,14,17,1,17,2,15,4,15,4,0,16,4,17,16,4,0,0,18,5,17,0,17,0,16,14,16,17,3,1,0,1,0,3,16,17,3,4,16,4,17,16,15,0,17,17,16,18,0,0,0,4,1,16,17,3,18,0,16,15,0,17,17,2,17,17,16,17,16,4,1,17,18,17,2,16,1,16,16,17,17,17,17,15,15,16,17,17,3,17,17,2,17,17,14,16,1,15,17,14,17,17,5,17,17,17,17,4,16,4,16,4,16,17,16,16,16,17,0,16,16,0,0,16,15,16,15,16,17,16,16,17,15,1,16,0,16,16,17,18,17,0,1,17,4,0,16,3,16,17,16,16,3,16,17,3,3,14,16,16,16,16,17,17,0,15,17,16,15,16,5,16,0,16,17,15,3,4,16,1,16,3,17,17,16,15,16,2,16,4,17,17,17,0,16,1,2,3,16,16,4,0,17,1,2,17,16,0,3,17,17,0,17,17,16,17,16,17,17,17,3,16,16,17,16,15,2,1,17,17,14,17,16,16,15,14,3,1,16,16,5,16,16,16,16,17,0,15,17,17,2,16,16
13,10,8,1,6,2,2,9,2,0,6,0,2,2,0,0,1,0,2,4,3,10,2,1,0,12,0,0,0,0,2,9,0,13,0,13,0,2,8,12,0,9,0,12,2,0,1,2,6,13,2,13,3,6,11,8,11,0,9,10,12,5,11,0,0,12,11,12,0,13,0,10,3,10,12,10,3,0,3,0,8,12,12,4,11,6,11,12,10,5,0,13,13,9,13,0,0,0,11,3,10,13,4,12,0,9,4,0,12,12,6,10,10,9,13,6,10,2,13,12,12,3,5,0,10,10,9,12,9,12,8,9,10,12,10,7,12,9,5,12,9,2,10,2,7,12,5,13,12,11,13,12,12,12,11,10,10,9,10,5,12,10,9,8,9,0,10,12,0,0,10,5,9,8,10,13,10,10,12,6,0,9,0,10,9,12,12,13,0,0,13,11,0,11,8,11,13,10,9,7,10,13,8,6,3,10,10,10,9,12,10,0,7,10,9,5,10,11,8,1,10,13,5,7,10,10,2,10,8,8,10,10,8,8,5,10,10,13,10,12,0,10,0,6,8,10,8,6,0,13,0,6,12,8,0,6,9,12,0,13,10,9,12,10,12,9,12,8,10,5,12,9,7,4,0,13,13,6,12,9,8,7,4,8,4,10,9,10,10,6,10,9,13,0,6,12,10,1,10,10
48,47,5,48,26,48,48,18,48,35,2,35,35,5,26,34,26,34,17,47,35,0,39,2,35,0,27,39,48,25,47,1,47,1,14,0,48,26,3,0,48,14,48,0,26,47,4,5,5,0,26,1,3,4,1,4,0,27,1,1,0,1,0,38,26,0,0,0,5,0,38,0,2,1,1,0,4,26,39,38,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,25,26,17,0,14,0,0,0,1,26,1,11,5,0,0,4,0,0,0,0,14,0,3,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,2,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,25,0,0,0,0,0,0,0,1,0,0,5,0,34,0,0,0,0,0,48,13,0,1,5,0,1,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,33,0,0,3,0,1,0,0,26,0,0,0,0,0,0,25,0,0,0,0,0,0,0,14,0,0,0,0,0,36,1,5,1,1,0,0,0,35,0,5,0,0,1,25,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,13,0,0,0,0,14,0,33,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0
52,33,48,42,38,42,51,38,41,42,30,42,42,29,38,23,38,23,10,51,33,1,37,29,42,10,42,38,33,38,42,0,23,0,33,0,41,41,18,11,32,1,33,11,37,42,29,47,29,0,42,19,19,9,0,9,0,41,1,0,0,20,0,38,38,10,10,0,29,0,38,0,19,0,0,0,29,33,28,9,0,0,0,10,0,10,0,1,0,1,28,0,0,0,10,29,42,37,0,20,0,0,10,10,29,0,34,38,0,0,28,10,10,0,0,29,10,10,0,10,0,20,10,38,0,0,10,0,10,0,0,0,0,0,10,0,0,10,0,0,10,29,0,42,10,0,13,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,42,0,0,41,38,0,0,0,0,0,0,0,0,0,0,38,0,13,0,0,0,10,0,32,52,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,10,22,0,10,9,0,0,10,0,28,0,0,0,0,0,0,29,0,0,10,10,0,0,0,0,0,0,0,10,0,20,0,39,1,0,0,0,10,1,0,47,1,0,0,38,0,10,0,20,0,10,0,0,0,0,10,0,0,9,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,23,0,0,10,0,10,0,0,0,23,0,0,10,29,0,0
22,21,20,4,3,1,1,10,1,0,19,0,1,1,0,0,4,0,1,2,5,21,1,4,0,18,0,0,0,0,1,17,0,22,0,22,0,3,18,18,0,17,0,18,1,0,4,1,5,22,1,22,5,19,19,20,19,0,17,15,18,15,19,0,0,18,19,18,0,22,0,21,14,21,18,8,1,0,1,0,18,11,18,16,19,19,19,18,21,15,0,22,22,20,22,0,0,0,19,5,21,22,16,18,0,20,4,0,18,18,17,21,21,17,22,15,8,1,22,18,18,12,15,0,21,21,17,18,20,18,20,10,21,18,21,14,18,17,13,18,17,3,21,1,9,18,8,22,18,19,22,18,18,18,19,21,15,17,15,15,18,21,10,16,17,0,21,11,0,0,21,15,17,9,21,22,21,21,18,19,0,20,0,21,17,18,18,22,0,0,22,19,0,21,18,21,22,21,20,14,21,22,18,13,14,21,21,21,20,18,21,0,16,21,17,15,21,19,16,4,21,22,15,17,15,21,1,21,18,16,21,21,20,16,13,21,15,22,21,18,0,21,0,17,18,21,16,13,0,22,0,3,18,16,0,13,17,18,0,22,21,17,18,21,18,17,18,18,21,15,18,17,9,16,0,22,22,5,18,17,16,16,18,18,2,21,17,15,21,19,21,17,22,0,19,18,21,11,21,21
11,10,7,2,6,4,4,7,4,1,8,1,4,4,1,1,2,1,4,2,5,9,4,2,1,9,1,1,1,0,3,9,1,11,1,10,1,0,9,9,1,9,1,9,4,0,1,4,3,10,3,10,4,8,11,7,10,1,9,10,9,7,10,0,1,9,10,9,1,10,0,9,4,10,10,7,1,0,2,1,9,7,9,8,10,7,10,9,9,6,1,10,10,8,10,0,0,0,10,4,9,10,7,10,1,9,4,1,9,9,6,9,9,8,10,4,7,3,10,9,9,6,7,1,9,10,8,9,8,9,7,6,9,9,9,8,9,8,6,9,8,1,9,3,3,9,4,10,9,10,10,9,9,9,10,9,9,8,9,6,9,9,6,7,8,0,9,7,1,0,9,6,8,5,9,10,9,10,9,7,1,8,1,9,8,9,9,10,1,0,10,11,1,7,10,7,10,9,8,9,9,10,9,7,3,9,9,9,8,9,9,0,5,9,8,6,10,10,7,2,9,10,6,8,9,9,3,9,9,7,9,9,6,7,6,9,9,10,9,9,1,10,1,7,10,9,7,7,1,10,1,5,9,8,0,7,8,9,1,10,9,8,9,9,9,8,9,9,9,6,9,8,4,7,1,10,10,2,9,8,7,5,5,9,2,9,8,9,9,7,9,8,10,1,7,9,9,4,9,9
24,20,23,5,23,24,6,23,23,6,22,7,22,24,23,4,6,4,21,21,5,17,22,5,6,0,5,5,5,5,4,1,3,18,6,0,6,4,2,0,6,1,5,0,22,4,22,6,6,1,4,3,2,3,2,2,0,5,2,1,17,1,0,4,5,0,0,0,6,0,4,0,4,1,1,1,6,5,22,21,0,0,0,2,17,0,0,0,0,1,6,0,0,0,0,5,4,6,0,3,0,0,0,1,6,1,4,6,0,0,4,0,0,17,0,3,0,2,0,0,0,3,1,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,6,4,0,1,0,0,0,0,0,1,1,0,6,0,20,0,0,0,0,0,5,4,0,1,24,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,19,0,0,1,1,1,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,6,2,1,0,0,0,19,0,6,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0
12,9,9,1,1,0,0,6,0,0,8,0,0,0,0,0,1,0,2,1,1,9,0,1,0,11,0,0,0,0,0,8,0,10,0,10,0,4,5,9,0,8,0,11,0,0,1,0,5,10,0,10,3,8,6,9,6,0,8,5,11,7,6,0,0,11,8,9,0,10,0,11,7,9,9,3,1,0,1,0,5,9,9,4,6,10,6,9,11,7,0,10,10,11,10,0,0,0,8,1,11,10,4,9,0,9,4,0,11,9,5,9,9,10,10,8,5,0,10,9,9,3,7,0,9,9,8,9,9,11,9,6,11,9,9,4,9,8,4,9,8,4,9,0,6,9,5,10,9,6,10,9,9,9,6,9,5,10,7,7,9,9,8,8,8,0,11,7,0,0,11,7,10,8,9,10,11,9,9,8,0,9,0,9,8,9,9,10,0,0,10,6,0,12,5,10,10,9,9,4,9,10,5,6,7,11,11,11,9,9,9,0,8,9,8,7,9,6,8,1,9,10,7,7,7,9,0,9,7,8,9,9,11,8,4,11,5,10,9,9,0,9,0,5,5,9,8,4,0,10,0,1,11,8,0,4,8,9,0,10,9,8,9,9,9,8,9,5,9,9,9,10,6,4,0,10,10,5,9,8,8,8,8,7,1,9,8,7,9,8,9,8,10,0,10,9,9,3,11,11
21,21,12,9,12,11,11,20,11,2,20,2,10,11,1,2,10,2,11,1,18,19,10,10,2,11,1,1,1,1,9,12,2,20,2,19,2,0,20,11,2,12,1,11,10,0,9,11,3,20,9,19,18,20,21,11,19,1,13,12,11,11,19,0,1,11,19,11,2,19,0,19,2,20,12,19,1,1,1,2,19,18,11,20,19,18,19,11,19,11,2,19,19,18,19,0,0,1,19,17,19,19,18,12,2,19,10,2,11,11,10,19,19,11,19,1,18,10,19,11,11,10,11,2,19,20,11,11,18,11,11,19,19,11,19,11,11,11,4,11,11,2,19,9,9,11,18,19,11,19,19,11,11,11,19,19,11,11,11,10,11,19,18,10,11,0,19,18,2,0,19,11,11,17,19,19,19,20,12,18,2,18,2,19,11,11,11,19,1,0,19,20,2,10,21,10,19,19,18,12,19,19,19,10,1,19,19,19,18,11,19,1,2,19,11,11,20,19,10,9,19,19,10,18,11,19,9,19,19,10,19,19,10,11,3,19,11,19,19,11,1,20,2,12,20,19,10,10,2,19,2,10,11,11,0,10,11,11,2,19,19,11,11,19,11,11,11,19,19,10,11,11,10,18,2,19,19,1,11,11,10,3,10,19,1,19,11,11,19,18,19,11,19,1,18,11,19,3,19,19
32,7,31,2,25,0,0,6,0,0,30,0,0,24,0,0,2,0,0,1,26,7,24,2,0,6,0,0,0,24,0,29,0,8,0,8,0,3,4,6,0,5,0,6,0,0,26,0,4,8,0,8,26,6,29,7,5,0,5,27,6,4,29,0,0,6,5,30,0,32,0,7,4,7,6,4,1,0,1,0,4,31,6,3,5,6,29,6,7,28,24,8,8,7,8,0,0,0,5,2,7,8,27,6,0,7,3,0,30,30,4,7,31,5,8,5,4,0,8,6,30,1,28,24,7,7,5,6,7,6,7,6,7,6,7,26,30,5,26,6,5,3,31,0,6,6,5,8,6,5,8,6,30,30,5,7,27,29,3,4,30,7,6,29,29,0,7,31,0,0,7,4,5,6,7,8,7,7,6,30,24,7,0,31,5,6,6,8,0,0,8,5,0,8,4,32,8,7,7,2,7,8,28,26,4,7,7,7,7,30,7,0,29,7,29,4,7,5,29,2,31,8,28,28,27,7,0,7,28,29,7,7,31,5,26,7,3,8,7,6,0,7,0,4,28,7,5,2,0,8,0,25,6,29,0,2,5,6,0,8,7,29,6,7,6,5,6,28,7,28,6,5,6,27,0,8,8,28,6,5,29,5,6,4,1,7,29,3,31,6,7,29,8,0,6,6,7,1,7,7
